0,1,2,3,4
0.0039717410873181406,0.004276764878647323,0.005394449212046115,0.008515973326131614,0.009931877797976236
0.0017456569399193138,0.0007041780261260722,0.0033268992824671585,0.0032241227907863048,0.0008955950544929781
0.0034643993275419492,0.008007261588197626,0.0033806042085442697,0.009257093265455207,0.005189569213126578
0.00784697440158225,0.007744393967140633,0.01220049888823133,0.007378988613978612,0.00902515782535218
0.0030794496516874503,0.009177373331956088,0.005330057746211508,0.005676121809671,0.009168298632243846
0.00629414723058269,-0.0034132106806579916,0.0017655013552474225,5.0840423577037575e-05,0.002073968774026087
0.007271763659967541,-0.001443152849652134,0.0011064140133948898,0.006305324588150686,0.001304712860702924
0.008369823275258835,0.0061948623857135945,0.006894313756461641,0.0008427107150409017,0.00912022584056814
0.0005821059029244694,0.005692924055323097,0.0024000674996155257,0.010010467601355752,0.008673507108156361
-0.0033957229496970995,-0.0006362990860658892,-0.0018651145797380026,-0.0018933058242080185,0.002109810075675773
0.0005955121352472371,0.0058989351488888,0.0010350019055530143,0.0005504124466183704,0.0036341187995579147
0.003962520829085786,0.0011383855610090352,-0.0003536895405341739,-0.0018763348823621182,-0.0022178676904977203
-0.0005200637676227955,0.005036270924136829,0.0029681779727755765,0.0038327584515333818,0.001638787762452327
-0.001265035049466381,0.0023907639145232915,-0.0021513650851531256,-0.0072851305505556956,0.0036378279384773906
0.0019950901847514023,-0.0027678018149586326,0.0019585497207388813,-0.0002343668002303402,-0.0038448163875809275
-0.0034492826777873745,-0.005985435175438443,-0.007474882602249927,-0.005589435165074302,-0.006822599565625458
0.01117653048442823,0.008047499832823483,0.005063755114614034,0.01017976189264006,0.010605823152044532
0.004420341870090924,0.005144856271974632,0.0060758468630137084,0.009109943785675064,0.007732351049353179
0.0007157561880682846,0.0018396050244052211,0.0030899844079006473,0.0016857408075987295,0.002879664645178632
0.007625026493188695,0.014928211559398653,0.010125743013646741,0.008349758921220078,0.015197162283541395
0.007742748347142284,0.005022914775552045,0.002477495970503424,0.004730993168152289,0.004958351828429033
0.0024511216348642763,0.005202715661250117,0.001168287022751675,0.0028319170721317465,0.002631069444596372
0.0034995342023345297,0.0037417727121472743,0.004327055021605614,0.005701949976879023,0.0035007205084359796
-0.0005083312567951393,0.00993974765650553,0.0010856325719423065,0.0029115953229311,0.00716175543993866
0.0009528800666945723,-0.002175366082493331,-7.911690883607857e-05,0.001566905330280962,-0.002829800241991178
0.0011876230479442936,0.0053199543088300215,0.006866792669294342,0.0065184889916788885,0.005827113562031906
0.008585584552705252,0.005373304897020165,0.0077613950176084814,0.007376760786755195,0.006807461333805222
-0.003071085621073963,-0.004786404747695648,-0.001593643579787607,-0.004855509831910337,-0.002795280905903661
0.0023011738436992443,-0.004431071588935517,-0.0017844901528022202,-0.0050195624333892325,-0.0019041389981518694
-0.0030940981493546567,0.002131224100558323,-0.0003556650766746934,-0.004218695616594343,0.0024023827820946345
0.007760012081347071,0.008271744205350488,0.011140424706128235,0.00941737519260017,0.011952853417035574
0.0011816183570126616,0.003842309006669874,0.0026745016522452527,0.006304959979059699,0.0025829451606935202
-0.010103987185334045,-0.003472277619546279,-0.00625688893858671,-7.423237766350037e-05,-0.005708857264734591
0.005367549891397385,0.009985576278116852,0.011052852221888114,0.011302646965120332,0.009310218596448296
0.004072749959737174,0.00474493082772337,-0.00028270631060600584,0.0022766481631279743,-0.00025241715531257856
-0.003889802748540106,-0.004437954486750341,-0.004210254770265022,-0.003911261073327194,-0.004569137826484619
-0.0014023447328407193,-0.0055259402392933464,-0.0003050248538279026,-0.0004933095571033613,-0.001073621404181048
-0.008168903547225475,-0.0019249797305864599,-0.004309354068544341,-0.007654335804764436,-0.0075382485567278045
-0.005963183374608244,-0.01104460262085824,-0.009791846808171812,-0.011989531989317511,-0.01500466996678795
-0.006582918319053505,-0.003344256022013416,-0.007290153155425029,-0.008955455058247033,-0.005190840380461794
0.009494371847682759,0.00535250168225725,0.008043028274256028,0.007708873336326944,0.003787977040504817
-0.0008409387303855106,-0.0017521244157932324,-0.0027354964189509555,-0.00571468658377436,-0.0074932301482685815
0.004179002534701072,0.0024334493000692367,0.0028894807124306924,0.0005051059753206049,0.002601853368445872
0.004428526084218762,-0.0003799620473627425,0.004427649916587436,-0.00010084236930511834,0.003383262729122917
-0.0049477489414259624,0.0027613068647209943,-0.004612852001662548,0.00010821884306954813,-0.0020693679040262158
0.010496145520322337,0.009538771468385603,0.01198272509970901,0.014325048311767341,0.012269991178220467
-0.00021874799343363387,-0.0007916050503783221,-0.0017259693516303329,0.0001400556059613227,0.002303001606850458
0.0014125484886739204,-0.0017795141770337978,0.001963804189121988,-0.0015652837702130422,0.00046717500502129367
0.006494713718611834,0.008578193428719653,0.005999877435124923,0.007652080639255969,0.011225021593403373
0.003166007381177466,0.0008957776116214023,0.002898012455312844,0.0009354766164862378,0.0041657681865905575
0.0006273802168972152,0.0025160763370044507,-0.0002884867822406514,0.0033420019400658154,0.009857948799914293
-0.010456805307910697,-0.005175417850581234,-0.0065162476492541975,-0.004098716596300542,-0.004238343924943891
-0.003541385074366457,1.1865876392997806e-07,-0.0009999976561504628,-0.0003989136485728851,-0.0019200707107122038
0.005439854212495557,0.004659315629628156,0.006925662783259552,0.00640776537150356,0.005470878892112377
