0,1,2,3,4
0.0038652325391239153,0.0059080107625470194,0.004580277719487694,0.0053857436308295216,0.008127130071115672
0.002668500235075971,0.0009602767368466547,0.00016358798122087986,0.001153549578311946,-0.0008270130886315956
0.005446877993706365,0.00787853664119281,0.0038580504462061814,0.007821553891802842,0.0058789326119715575
0.002755769187666527,0.002170236566137116,0.001579418494813436,0.002230200610112128,0.0047382913973633345
0.009892749660342752,0.00887652963542157,0.007506504484945288,0.00496039907888962,0.004020626299376589
0.0007017723073294638,0.003646639861527206,-0.0030450862337026265,-0.004509101229525747,-0.0027477715827333876
-0.00743564863980169,-0.003068729223692871,-3.42281943658683e-05,-0.0011891199989542437,0.0009807117403345664
0.003098152574795844,0.0031536434395666724,0.0023468334885533666,0.0033230059215065273,0.004340426719939292
0.0013526915404544347,0.004932508602267138,0.005832693548713497,0.008119149661794783,0.005861070274662462
0.00542181953761341,-0.0005750062841494101,0.0047268632988505446,0.0019868842651927943,0.002888211149153629
0.0075847016139582385,0.0036030125727142545,0.002588445595189301,0.005968380440594331,0.006480879244933697
0.0005733419289724541,-0.0033697356721632105,-0.0026690065618310095,-0.0009654835993953806,-0.0031256005188263956
0.00031238093500983037,-0.006151750484826898,0.0015621549369121488,0.003366180705185283,0.0019572824605148423
0.008503583458137136,0.003486560456700334,0.006182747385018191,0.004622624971858003,0.0036267985057127938
0.0021124441834874056,0.0017103591392827638,0.0008649484958642997,0.0010227329219043258,-0.004425928886489808
-0.004950141832528091,-0.0006780271019327223,-0.000546319552881832,-0.0039950404116562985,-0.0035009075326203876
0.0064304496224069545,0.010098085439934859,0.006770641780622424,0.009038383260946787,0.008751811261769273
0.00965372910310695,0.0062522662982150146,0.010019748457080589,0.010462525129928645,0.007240882785754197
0.0010351149062046816,0.0011638363226645306,0.0009434178400633242,0.0023199394857534063,0.002230796702700956
0.016799618069075564,0.013591323295110546,0.014607074402483893,0.014244597944356733,0.012062444826261955
0.003438672685988143,0.008552467741811247,0.004092580467467552,0.0038183138109908685,0.0015951723631261172
0.003964859465751694,0.004600372298936195,0.0020013496849949014,0.0003538373717219924,0.002331289272355111
0.0110851855914552,0.007272709675032832,0.008526797711628323,0.009243034248841504,0.010243974296309416
0.002851575386338257,0.0016364593700112426,0.004581719377112015,0.007254569496398799,0.005486887548159629
-0.006115850181165085,0.00038976640965554386,-0.0027607115488961944,-0.0019608788203727178,0.001602539522957978
0.0030805213794675153,0.006850372836984832,0.006691502940843838,0.006016793900163752,0.0065665144157425895
0.005223473185411325,0.008502933686507915,0.008713887122967038,0.007038532454092994,0.005636839720969784
-0.0054005415110882455,-0.0021206483511557917,-0.003819756678574283,-0.0058228274093594795,-0.0029062583526127724
-0.0011733716380360572,0.0008480245578937623,-0.00424722181945672,-0.00355358666586015,-0.003490050001217867
0.009495231573159676,0.006886683492088376,0.006146376270471459,0.005309326640869301,0.005101423666498188
0.009079650743082517,0.009969955927680163,0.01023705309259744,0.011107785246048269,0.01376301747367764
0.0008256256053633033,0.0008470266202249261,0.0007460134223674389,0.0016622998565733029,-0.0010733974730349368
-0.008994083102921982,-0.008244225496279003,-0.003931808266402385,-0.0031263473641883325,-0.007061105110410121
0.0014004730690121072,0.011609385271593182,0.01294628971338423,0.01152289816902277,0.010888503099586024
0.000522044727950883,0.0018146716276835502,0.003791495722615108,0.0027519687320729726,0.0016236372918808815
-0.003154055995832603,-0.007620508966492908,-0.008826459176385746,-0.004220693876614099,-0.002852299275479796
-0.0023108088206249193,-0.002807162035123516,-0.0039249922844650665,-0.0023101913806469004,-0.003395439152283704
-0.001300111347803472,-0.004221729346546168,-0.003934902711449887,-0.003946479032927018,-0.003281546221753403
-0.009001097509416222,-0.010523327368277362,-0.01340506722075567,-0.009764063774649806,-0.01055636465571434
-0.0028089073851815002,-0.004959088392765089,-0.007057700329272939,-0.004210941716075154,-0.0021255653986993607
0.008199283338317367,0.005835645304858597,0.007139105692827459,0.008166693288637275,0.001879977097342927
0.0036628311630219207,0.002306719487241863,0.002798207349568705,0.00409265530349867,-0.00023821092540639413
0.0034361148904178103,0.005282441446721731,0.0015783893022165544,0.0002908535049627659,0.002731441043101972
-0.002406412173106637,0.0021580865910967822,-0.003729492359852693,-0.0035362863526502224,-6.848018860676622e-07
0.0003232443810337248,-0.0024578094360395214,-0.0014910734620581293,-0.0016164088811531521,-0.0022422115858667683
0.014526690563872442,0.01290016958399962,0.018940465337160144,0.013646286777186406,0.01304366473699509
0.0003166923051310084,0.0004113039320709869,-3.398932395203055e-05,-0.003906347669376692,-0.0026235753600417915
-0.0012771463243484583,0.0017786259305364075,-0.0005516348416162974,0.0004594537541946154,0.0025883601463249604
0.006223519211891177,0.011265930472354689,0.01243673988171874,0.006214228061910943,0.01052427770286634
0.0038020587837558108,0.001743371342653265,0.003966296451083955,-0.0006236403614299087,0.001976319669736836
0.007289972642919475,8.645506976935972e-06,0.00454419179886688,0.0018227443845750871,0.004491814772696906
-0.0056554776591966425,-0.008889766214539876,-0.00835832487701475,-0.003617811178780011,-0.004533314926011453
-0.007298738527349629,0.001833405069652535,-0.0015915181796614347,-0.0013976756008870462,-0.0010035231201353213
0.0026919620084675682,0.00689879100499303,0.003742068764054178,0.0036304316390946027,0.003787215775633469
